,Título,Pontos
0,Botafogo,60
1,Palmeiras,57
2,Fortaleza,55
3,Flamengo,51
4,São Paulo,47
5,Internacional,46
6,Bahia,45
7,Cruzeiro,43
8,Vasco,37
9,Atlético-MG,37
10,Grêmio,35
11,Criciúma,35
12,Red Bull Bragantino,34
13,Juventude,34
14,Athletico,31
15,Fluminense,30
16,Vitória,29
17,Corinthians,29
18,Cuiabá,26
19,Atlético-GO,21
